"","StateName","StateAbbrev","DataLevel","Charter","DistrictName","DistrictType","NCESDistrictID","StateAssignedDistrictID","EnrollmentTotal","StaffMaskPolicy","StaffMaskStart1","StaffMaskEnd1","StaffMaskStart2","StaffMaskEnd2","StudentMaskPolicy","StudentMaskStart1","StudentMaskEnd1","StudentMaskStart2","StudentMaskEnd2"
"803","Michigan","MI","District","No","Wolverine Community School District","Regular local school district","2636480","16100","254","Required full school year",,,,,"Required full school year",,,,
"804","Michigan","MI","District","No","Woodhaven-Brownstown School District","Regular local school district","2636485","82365","5328","Required full school year",,,,,"Required full school year",,,,
"805","Michigan","MI","District","Yes","Woodland Park Academy","Charter agency","2600076","25902","326","Required full school year",,,,,"Required full school year",,,,
"806","Michigan","MI","District","Yes","Woodland School","Charter agency","2600078","28901","209","Required full school year",,,,,"Required full school year",,,,
"807","Michigan","MI","District","Yes","Wsc Academy","Charter agency","2601006","81911","49","Required full school year",,,,,"Required full school year",,,,
"808","Michigan","MI","District","No","Wyandotte School District Of The City Of","Regular local school district","2636540","82170","4406","Required full school year",,,,,"Required full school year",,,,
"809","Michigan","MI","District","No","Wyoming Public Schools","Regular local school district","2636570","41026","3975","Required full school year",,,,,"Required full school year",,,,
"810","Michigan","MI","District","No","Yale Public Schools","Regular local school district","2636600","74130","1834","Required full school year",,,,,"Required full school year",,,,
"811","Michigan","MI","District","Yes","Youth Advancement Academy","Charter agency","2600955","39906","26","Required full school year",,,,,"Required full school year",,,,
"812","Michigan","MI","District","No","Ypsilanti Community Schools","Regular local school district","2636630","81020","3536","Required full school year",,,,,"Required full school year",,,,
"813","Michigan","MI","District","No","Zeeland Public Schools","Regular local school district","2636660","70350","6047","Required full school year",,,,,"Required full school year",,,,
