"","StateName","StateAbbrev","DataLevel","Charter","DistrictName","DistrictType","NCESDistrictID","StateAssignedDistrictID","EnrollmentTotal","StaffMaskPolicy","StaffMaskStart1","StaffMaskEnd1","StaffMaskStart2","StaffMaskEnd2","StudentMaskPolicy","StudentMaskStart1","StudentMaskEnd1","StudentMaskStart2","StudentMaskEnd2"
"811","Texas","TX","District","Yes","Panola Charter School","Charter agency","4800213","183801","191",,,,,,,,,,
"812","Texas","TX","District","No","Panther Creek Cisd","Regular local school district","4800007","042905","156",,,,,,,,,,
"813","Texas","TX","District","No","Paradise Isd","Regular local school district","4834260","249906","1223",,,,,,,,,,
"814","Texas","TX","District","No","Paris Isd","Regular local school district","4834290","139909","3846","Required full school year",,,,,"Required full school year",,,,
"815","Texas","TX","District","No","Pasadena Isd","Regular local school district","4834320","101917","50622",,,,,,,,,,
"816","Texas","TX","District","No","Patton Springs Isd","Regular local school district","4834380","063906","92","Required full school year",,,,,"Required full school year",,,,
"817","Texas","TX","District","No","Pawnee Isd","Regular local school district","4834410","013902","184",,,,,,,,,,
"818","Texas","TX","District","No","Pearland Isd","Regular local school district","4834440","020908","21083",,,,,,,,,,
"819","Texas","TX","District","No","Pearsall Isd","Regular local school district","4834470","082903","2000",,,,,,,,,,
"820","Texas","TX","District","No","Peaster Isd","Regular local school district","4834500","184908","1381","Not required",,,,,"Not required",,,,
"821","Texas","TX","District","No","Pecos-Barstow-Toyah Isd","Regular local school district","4834550","195901","2696",,,,,,,,,,
"822","Texas","TX","District","Yes","Pegasus School Of Liberal Arts And Sciences","Charter agency","4800029","057802","506",,,,,,,,,,
"823","Texas","TX","District","No","Penelope Isd","Regular local school district","4834560","109914","211",,,,,,,,,,
"824","Texas","TX","District","No","Perrin-Whitt Cisd","Regular local school district","4834630","119903","316",,,,,,,,,,
"825","Texas","TX","District","No","Perryton Isd","Regular local school district","4834650","179901","2050",,,,,,,,,,
"826","Texas","TX","District","No","Petersburg Isd","Regular local school district","4834680","095904","286",,,,,,,,,,
"827","Texas","TX","District","No","Petrolia Cisd","Regular local school district","4834710","039903","446",,,,,,,,,,
"828","Texas","TX","District","No","Pettus Isd","Regular local school district","4834770","013903","350",,,,,,,,,,
"829","Texas","TX","District","No","Pewitt Cisd","Regular local school district","4834800","172905","860",,,,,,,,,,
"830","Texas","TX","District","No","Pflugerville Isd","Regular local school district","4834830","227904","25551",,,,,,,,,,
"831","Texas","TX","District","No","Pharr-San Juan-Alamo Isd","Regular local school district","4834860","108909","30326",,,,,,,,,,
"832","Texas","TX","District","No","Pilot Point Isd","Regular local school district","4834920","061903","1418",,,,,,,,,,
"833","Texas","TX","District","No","Pine Tree Isd","Regular local school district","4834980","092904","4544",,,,,,,,,,
"834","Texas","TX","District","Yes","Pineywoods Community Academy","Charter agency","4800074","003801","996",,,,,,,,,,
"835","Texas","TX","District","Yes","Pioneer Technology & Arts Academy","Charter agency","4801451","057850","1678",,,,,,,,,,
"836","Texas","TX","District","No","Pittsburg Isd","Regular local school district","4835010","032902","2349",,,,,,,,,,
"837","Texas","TX","District","No","Plains Isd","Regular local school district","4835040","251902","431","Required at least part of school year","8/10/20","3/25/21",,,"Required at least part of school year","8/19/20","3/25/21",,
"838","Texas","TX","District","No","Plainview Isd","Regular local school district","4835070","095905","4822","Required at least part of school year","8/12/20","4/30/21",,,"Required at least part of school year","8/12/20","4/30/21",,
"839","Texas","TX","District","No","Plano Isd","Regular local school district","4835100","043910","50167",,,,,,,,,,
"840","Texas","TX","District","No","Pleasant Grove Isd","Regular local school district","4835130","019912","2230",,,,,,,,,,
"841","Texas","TX","District","No","Pleasanton Isd","Regular local school district","4835190","007905","3433",,,,,,,,,,
"842","Texas","TX","District","No","Plemons-Stinnett-Phillips Cisd","Regular local school district","4841580","117904","673","Required full school year",,,,,"Required full school year",,,,
"843","Texas","TX","District","No","Point Isabel Isd","Regular local school district","4835250","031909","2069",,,,,,,,,,
"844","Texas","TX","District","No","Ponder Isd","Regular local school district","4835310","061906","1587",,,,,,,,,,
"845","Texas","TX","District","No","Poolville Isd","Regular local school district","4835340","184901","558",,,,,,,,,,
"846","Texas","TX","District","Yes","Por Vida Academy","Charter agency","4800004","015801","120",,,,,,,,,,
"847","Texas","TX","District","No","Port Aransas Isd","Regular local school district","4835370","178908","502","Required full school year",,,,,"Required full school year",,,,
"848","Texas","TX","District","No","Port Arthur Isd","Regular local school district","4835400","123907","7974",,,,,,,,,,
"849","Texas","TX","District","No","Port Neches-Groves Isd","Regular local school district","4835430","123908","4989",,,,,,,,,,
"850","Texas","TX","District","Yes","Positive Solutions Charter School","Charter agency","4800059","015814","119",,,,,,,,,,
"851","Texas","TX","District","No","Post Isd","Regular local school district","4835490","085902","795",,,,,,,,,,
"852","Texas","TX","District","No","Poteet Isd","Regular local school district","4835520","007906","1603",,,,,,,,,,
"853","Texas","TX","District","No","Poth Isd","Regular local school district","4835550","247904","840","Required at least part of school year","8/18/20","5/8/21",,,"Required at least part of school year","8/18/20","5/8/21",,
"854","Texas","TX","District","No","Pottsboro Isd","Regular local school district","4835580","091913","1403",,,,,,,,,,
"855","Texas","TX","District","No","Prairie Lea Isd","Regular local school district","4835700","028906","203",,,,,,,,,,
"856","Texas","TX","District","No","Prairie Valley Isd","Regular local school district","4835730","169909","153","Required at least part of school year","8/1/20","4/21/21",,,"Required at least part of school year","8/1/20","4/21/21",,
"857","Texas","TX","District","No","Prairiland Isd","Regular local school district","4835740","139912","1036",,,,,,,,,,
"858","Texas","TX","District","Yes","Premier High Schools","Charter agency","4800207","072801","6272",,,,,,,,,,
"859","Texas","TX","District","No","Premont Isd","Regular local school district","4835760","125905","699",,,,,,,,,,
"860","Texas","TX","District","No","Presidio Isd","Regular local school district","4835800","189902","1058",,,,,,,,,,
"861","Texas","TX","District","No","Priddy Isd","Regular local school district","4835820","167904","116",,,,,,,,,,
"862","Texas","TX","District","No","Princeton Isd","Regular local school district","4835850","043911","5853","Required at least part of school year","8/13/20","4/12/21",,,"Required at least part of school year","8/13/20","4/12/21",,
"863","Texas","TX","District","No","Pringle-Morse Cisd","Regular local school district","4835890","098903","113",,,,,,,,,,
"864","Texas","TX","District","Yes","Priority Charter Schools","Charter agency","4800076","014803","850","Required full school year",,,,,"Required full school year",,,,
"865","Texas","TX","District","No","Progreso Isd","Regular local school district","4835910","108910","1549",,,,,,,,,,
"866","Texas","TX","District","Yes","Promesa Public Schools","Charter agency","4801414","227824","991",,,,,,,,,,
"867","Texas","TX","District","Yes","Promise Community School","Charter agency","4800240","101853","1451",,,,,,,,,,
"868","Texas","TX","District","No","Prosper Isd","Regular local school district","4836000","043912","19145",,,,,,,,,,
"869","Texas","TX","District","No","Quanah Isd","Regular local school district","4836180","099903","528",,,,,,,,,,
"870","Texas","TX","District","No","Queen City Isd","Regular local school district","4836210","034907","959",,,,,,,,,,
"871","Texas","TX","District","No","Quinlan Isd","Regular local school district","4836240","116908","2574",,,,,,,,,,
"872","Texas","TX","District","No","Quitman Isd","Regular local school district","4836300","250904","1121",,,,,,,,,,
"873","Texas","TX","District","No","Rains Isd","Regular local school district","4836360","190903","1712",,,,,,,,,,
"874","Texas","TX","District","No","Ralls Isd","Regular local school district","4836390","054903","463",,,,,,,,,,
"875","Texas","TX","District","No","Ramirez Csd","Regular local school district","4836420","066005","44",,,,,,,,,,
"876","Texas","TX","District","Yes","Ranch Academy","Charter agency","4800171","234801","39",,,,,,,,,,
"877","Texas","TX","District","No","Randolph Field Isd","Regular local school district","4836450","015906","1407",,,,,,,,,,
"878","Texas","TX","District","No","Ranger Isd","Regular local school district","4836480","067907","351","Required at least part of school year","7/1/20","12/31/20",,,"Required at least part of school year","8/17/20","12/31/20",,
"879","Texas","TX","District","No","Rankin Isd","Regular local school district","4836510","231902","289",,,,,,,,,,
"880","Texas","TX","District","Yes","Rapoport Academy Public School","Charter agency","4800042","161802","821","Required full school year",,,,,"Required full school year",,,,
"881","Texas","TX","District","Yes","Raul Yzaguirre Schools For Success","Charter agency","4800022","101806","1332",,,,,,,,,,
"882","Texas","TX","District","Yes","Raven School","Charter agency","4800048","236801","39",,,,,,,,,,
"883","Texas","TX","District","No","Raymondville Isd","Regular local school district","4836540","245903","2081",,,,,,,,,,
"884","Texas","TX","District","No","Reagan County Isd","Regular local school district","4836570","192901","837",,,,,,,,,,
"885","Texas","TX","District","No","Red Lick Isd","Regular local school district","4836630","019911","517",,,,,,,,,,
"886","Texas","TX","District","No","Red Oak Isd","Regular local school district","4836660","070911","6010",,,,,,,,,,
"887","Texas","TX","District","No","Redwater Isd","Regular local school district","4836750","019906","1174",,,,,,,,,,
"888","Texas","TX","District","No","Refugio Isd","Regular local school district","4836780","196903","681",,,,,,,,,,
"889","Texas","TX","District","Yes","Reve Preparatory Charter School","Charter agency","4801465","101876","119",,,,,,,,,,
"890","Texas","TX","District","No","Ricardo Isd","Regular local school district","4836930","137902","649","Required full school year",,,,,"Required full school year",,,,
"891","Texas","TX","District","No","Rice Cisd","Regular local school district","4836970","045903","1226","Required full school year",,,,,"Required full school year",,,,
"892","Texas","TX","District","No","Rice Isd","Regular local school district","4836960","175911","967",,,,,,,,,,
"893","Texas","TX","District","Yes","Richard Milburn Alter High School (Killeen)","Charter agency","4800075","014801","1899",,,,,,,,,,
"894","Texas","TX","District","No","Richards Isd","Regular local school district","4836990","093905","182",,,,,,,,,,
"895","Texas","TX","District","No","Richardson Isd","Regular local school district","4837020","057916","37824","Required full school year",,,,,"Required full school year",,,,
"896","Texas","TX","District","Yes","Richland Collegiate High School","Charter agency","4800271","057840","498",,,,,,,,,,
"897","Texas","TX","District","No","Richland Springs Isd","Regular local school district","4837080","206902","112","Required at least part of school year","8/8/20","3/2/21",,,"Required at least part of school year","8/8/20","3/2/21",,
"898","Texas","TX","District","No","Riesel Isd","Regular local school district","4837110","161912","645",,,,,,,,,,
"899","Texas","TX","District","No","Rio Grande City Cisd","Regular local school district","4837140","214901","10007",,,,,,,,,,
"900","Texas","TX","District","No","Rio Hondo Isd","Regular local school district","4837170","031911","1732","Required full school year",,,,,"Required full school year",,,,
"901","Texas","TX","District","No","Rio Vista Isd","Regular local school district","4837200","126907","771","Required at least part of school year",,,,,"Required at least part of school year",,,,
"902","Texas","TX","District","Yes","Rise Academy","Charter agency","4800141","152802","274","Required full school year",,,,,"Required full school year",,,,
"903","Texas","TX","District","No","Rising Star Isd","Regular local school district","4837230","067908","186","Not required",,,,,"Not required",,,,
"904","Texas","TX","District","No","River Road Isd","Regular local school district","4837260","188902","1284",,,,,,,,,,
"905","Texas","TX","District","No","Rivercrest Isd","Regular local school district","4842120","194903","660",,,,,,,,,,
"906","Texas","TX","District","No","Riviera Isd","Regular local school district","4837320","137903","435",,,,,,,,,,
"907","Texas","TX","District","No","Robert Lee Isd","Regular local school district","4837380","041902","258",,,,,,,,,,
"908","Texas","TX","District","No","Robinson Isd","Regular local school district","4837410","161922","2405",,,,,,,,,,
"909","Texas","TX","District","No","Robstown Isd","Regular local school district","4837440","178909","2602",,,,,,,,,,
"910","Texas","TX","District","No","Roby Cisd","Regular local school district","4837470","076903","313",,,,,,,,,,
"911","Texas","TX","District","No","Rochelle Isd","Regular local school district","4837500","160904","195",,,,,,,,,,
"912","Texas","TX","District","No","Rockdale Isd","Regular local school district","4837590","166904","1453",,,,,,,,,,
"913","Texas","TX","District","No","Rocksprings Isd","Regular local school district","4800003","069901","151",,,,,,,,,,
"914","Texas","TX","District","No","Rockwall Isd","Regular local school district","4837650","199901","13781",,,,,,,,,,
"915","Texas","TX","District","No","Rogers Isd","Regular local school district","4837710","014907","891","Required at least part of school year","9/7/20","4/19/21",,,"Required at least part of school year","9/7/20","4/19/21",,
"916","Texas","TX","District","No","Roma Isd","Regular local school district","4837740","214903","121",,,,,,,,,,
"917","Texas","TX","District","No","Roosevelt Isd","Regular local school district","4837800","152908","1014",,,,,,,,,,
"918","Texas","TX","District","No","Ropes Isd","Regular local school district","4837830","110905","474",,,,,,,,,,
"919","Texas","TX","District","No","Roscoe Collegiate Isd","Regular local school district","4837860","177901","681","Required full school year",,,,,"Required full school year",,,,
"920","Texas","TX","District","No","Rosebud-Lott Isd","Regular local school district","4837900","073905","690",,,,,,,,,,
"921","Texas","TX","District","No","Rotan Isd","Regular local school district","4838040","076904","238","Required at least part of school year",,,,,"Required at least part of school year",,,,
"922","Texas","TX","District","No","Round Rock Isd","Regular local school district","4838080","246909","48334","Required full school year",,,,,"Required full school year",,,,
"923","Texas","TX","District","No","Round Top-Carmine Isd","Regular local school district","4838100","075908","235",,,,,,,,,,
"924","Texas","TX","District","No","Royal Isd","Regular local school district","4838190","237905","2472",,,,,,,,,,
"925","Texas","TX","District","No","Royse City Isd","Regular local school district","4838220","199902","6882",,,,,,,,,,
"926","Texas","TX","District","No","Rule Isd","Regular local school district","4838280","104903","141",,,,,,,,,,
"927","Texas","TX","District","No","Runge Isd","Regular local school district","4838310","128903","229",,,,,,,,,,
"928","Texas","TX","District","No","Rusk Isd","Regular local school district","4838360","037907","1968",,,,,,,,,,
"929","Texas","TX","District","No","S And S Cisd","Regular local school district","4838400","091914","985",,,,,,,,,,
"930","Texas","TX","District","No","Sabinal Isd","Regular local school district","4838430","232902","426","Required full school year",,,,,"Required full school year",,,,
"931","Texas","TX","District","No","Sabine Isd","Regular local school district","4838460","092906","1515",,,,,,,,,,
"932","Texas","TX","District","No","Sabine Pass Isd","Regular local school district","4838490","123913","388",,,,,,,,,,
"933","Texas","TX","District","No","Saint Jo Isd","Regular local school district","4838520","169911","319",,,,,,,,,,
"934","Texas","TX","District","No","Salado Isd","Regular local school district","4838580","014908","2106","Required full school year",,,,,"Required full school year",,,,
"935","Texas","TX","District","No","Saltillo Isd","Regular local school district","4838610","112909","255",,,,,,,,,,
"936","Texas","TX","District","Yes","Sam Houston State University Charter School","Charter agency","4801454","236802","400","Required full school year",,,,,"Required full school year",,,,
"937","Texas","TX","District","No","Sam Rayburn Isd","Regular local school district","4838640","074917","518",,,,,,,,,,
"938","Texas","TX","District","No","San Angelo Isd","Regular local school district","4838700","226903","14097",,,,,,,,,,
"939","Texas","TX","District","No","San Antonio Isd","Regular local school district","4838730","015907","45857","Required full school year",,,,,"Required full school year",,,,
"940","Texas","TX","District","No","San Augustine Isd","Regular local school district","4838760","203901","688",,,,,,,,,,
"941","Texas","TX","District","No","San Benito Cisd","Regular local school district","4838790","031912","9721",,,,,,,,,,
"942","Texas","TX","District","No","San Diego Isd","Regular local school district","4838820","066902","1489","Required full school year",,,,,"Required full school year",,,,
"943","Texas","TX","District","No","San Elizario Isd","Regular local school district","4838850","071904","3195","Required full school year",,,,,"Required full school year",,,,
"944","Texas","TX","District","No","San Felipe-Del Rio Cisd","Regular local school district","4838900","233901","9865",,,,,,,,,,
"945","Texas","TX","District","No","San Isidro Isd","Regular local school district","4838910","214902","197",,,,,,,,,,
"946","Texas","TX","District","No","San Marcos Cisd","Regular local school district","4838970","105902","8065","Required full school year",,,,,"Required full school year",,,,
"947","Texas","TX","District","No","San Perlita Isd","Regular local school district","4839000","245904","232","Required full school year",,,,,"Required full school year",,,,
"948","Texas","TX","District","No","San Saba Isd","Regular local school district","4839030","206901","723",,,,,,,,,,
"949","Texas","TX","District","No","San Vicente Isd","Regular local school district","4839060","022903","5",,,,,,,,,,
"950","Texas","TX","District","No","Sands Cisd","Regular local school district","4839120","058909","263","Required at least part of school year","8/17/20","3/22/21",,,"Required at least part of school year","8/17/20","3/22/21",,
"951","Texas","TX","District","No","Sanford-Fritch Isd","Regular local school district","4839150","117903","687",,,,,,,,,,
"952","Texas","TX","District","No","Sanger Isd","Regular local school district","4839180","061908","2560",,,,,,,,,,
"953","Texas","TX","District","No","Santa Anna Isd","Regular local school district","4839210","042903","262",,,,,,,,,,
"954","Texas","TX","District","No","Santa Fe Isd","Regular local school district","4839270","084909","4349",,,,,,,,,,
"955","Texas","TX","District","No","Santa Gertrudis Isd","Regular local school district","4839300","137904","764",,,,,,,,,,
"956","Texas","TX","District","No","Santa Maria Isd","Regular local school district","4839330","031913","606",,,,,,,,,,
"957","Texas","TX","District","No","Santa Rosa Isd","Regular local school district","4839360","031914","936",,,,,,,,,,
"958","Texas","TX","District","No","Santo Isd","Regular local school district","4839390","182904","451",,,,,,,,,,
"959","Texas","TX","District","No","Savoy Isd","Regular local school district","4839450","074911","303",,,,,,,,,,
"960","Texas","TX","District","No","Schertz-Cibolo-U City Isd","Regular local school district","4839480","094902","15712",,,,,,,,,,
"961","Texas","TX","District","No","Schleicher Isd","Regular local school district","4839510","207901","521",,,,,,,,,,
"962","Texas","TX","District","Yes","School Of Excellence In Education","Charter agency","4800062","015806","354",,,,,,,,,,
"963","Texas","TX","District","Yes","School Of Science And Technology","Charter agency","4800258","015827","3277",,,,,,,,,,
"964","Texas","TX","District","Yes","School Of Science And Technology Discovery","Charter agency","4801400","015831","4808",,,,,,,,,,
"965","Texas","TX","District","No","Schulenburg Isd","Regular local school district","4839540","075903","690",,,,,,,,,,
"966","Texas","TX","District","No","Scurry-Rosser Isd","Regular local school district","4839570","129910","1072",,,,,,,,,,
"967","Texas","TX","District","No","Seagraves Isd","Regular local school district","4839600","083901","509",,,,,,,,,,
"968","Texas","TX","District","No","Sealy Isd","Regular local school district","4839630","008902","2816",,,,,,,,,,
"969","Texas","TX","District","Yes","Seashore Charter Schools","Charter agency","4800289","178808","498",,,,,,,,,,
"970","Texas","TX","District","No","Seguin Isd","Regular local school district","4839690","094901","6893","Required full school year",,,,,"Required full school year",,,,
"971","Texas","TX","District","No","Seminole Isd","Regular local school district","4839750","083903","2926",,,,,,,,,,
"972","Texas","TX","District","Yes","Ser-Ninos Charter School","Charter agency","4800018","101802","1096",,,,,,,,,,
"973","Texas","TX","District","No","Seymour Isd","Regular local school district","4839780","012901","621",,,,,,,,,,
"974","Texas","TX","District","No","Shallowater Isd","Regular local school district","4839870","152909","1707",,,,,,,,,,
"975","Texas","TX","District","No","Shamrock Isd","Regular local school district","4839900","242902","407",,,,,,,,,,
"976","Texas","TX","District","No","Sharyland Isd","Regular local school district","4839930","108911","9763",,,,,,,,,,
"977","Texas","TX","District","No","Shelbyville Isd","Regular local school district","4839960","210903","728",,,,,,,,,,
"978","Texas","TX","District","No","Sheldon Isd","Regular local school district","4839990","101924","10215",,,,,,,,,,
"979","Texas","TX","District","No","Shepherd Isd","Regular local school district","4840020","204904","1921",,,,,,,,,,
"980","Texas","TX","District","No","Sherman Isd","Regular local school district","4840080","091906","7512",,,,,,,,,,
"981","Texas","TX","District","No","Shiner Isd","Regular local school district","4840110","143903","691",,,,,,,,,,
"982","Texas","TX","District","No","Sidney Isd","Regular local school district","4840170","047905","143",,,,,,,,,,
"983","Texas","TX","District","No","Sierra Blanca Isd","Regular local school district","4840200","115902","95",,,,,,,,,,
"984","Texas","TX","District","No","Silsbee Isd","Regular local school district","4840230","100904","2746",,,,,,,,,,
"985","Texas","TX","District","No","Silverton Isd","Regular local school district","4840290","023902","188","Required at least part of school year",,,,,"Required at least part of school year",,,,
"986","Texas","TX","District","No","Simms Isd","Regular local school district","4840320","019909","483",,,,,,,,,,
"987","Texas","TX","District","No","Sinton Isd","Regular local school district","4840350","205906","2115","Required full school year",,,,,"Required full school year",,,,
"988","Texas","TX","District","No","Sivells Bend Isd","Regular local school district","4840380","049909","49",,,,,,,,,,
"989","Texas","TX","District","No","Skidmore-Tynan Isd","Regular local school district","4840410","013905","814","Required full school year",,,,,"Required full school year",,,,
"990","Texas","TX","District","No","Slaton Isd","Regular local school district","4840440","152903","1326",,,,,,,,,,
"991","Texas","TX","District","No","Slidell Isd","Regular local school district","4840470","249908","344",,,,,,,,,,
"992","Texas","TX","District","No","Slocum Isd","Regular local school district","4840500","001909","364",,,,,,,,,,
"993","Texas","TX","District","No","Smithville Isd","Regular local school district","4840550","011904","1709",,,,,,,,,,
"994","Texas","TX","District","No","Smyer Isd","Regular local school district","4840590","110906","412","Required at least part of school year","8/15/20","3/15/21",,,"Required at least part of school year","8/15/20","3/15/21",,
"995","Texas","TX","District","No","Snook Isd","Regular local school district","4840620","026903","489",,,,,,,,,,
"996","Texas","TX","District","No","Snyder Isd","Regular local school district","4840650","208902","2607","Required at least part of school year","8/21/20","4/15/21",,,"Required at least part of school year","9/8/20","4/15/21",,
"997","Texas","TX","District","No","Socorro Isd","Regular local school district","4840710","071909","47087",,,,,,,,,,
"998","Texas","TX","District","No","Somerset Isd","Regular local school district","4840740","015909","4024",,,,,,,,,,
"999","Texas","TX","District","No","Somerville Isd","Regular local school district","4840770","026902","518","Required full school year",,,,,"Required full school year",,,,
"1000","Texas","TX","District","No","Sonora Isd","Regular local school district","4840800","218901","699",,,,,,,,,,
"1001","Texas","TX","District","No","South San Antonio Isd","Regular local school district","4840680","015908","8256",,,,,,,,,,
"1002","Texas","TX","District","No","South Texas Isd","Regular local school district","4837150","031916","4195",,,,,,,,,,
"1003","Texas","TX","District","No","Southland Isd","Regular local school district","4840890","085903","117",,,,,,,,,,
"1004","Texas","TX","District","No","Southside Isd","Regular local school district","4840920","015917","4832",,,,,,,,,,
"1005","Texas","TX","District","No","Southwest Isd","Regular local school district","4840950","015912","13458",,,,,,,,,,
"1006","Texas","TX","District","Yes","Southwest Preparatory School","Charter agency","4800063","015807","850","Required full school year",,,,,"Required full school year",,,,
"1007","Texas","TX","District","Yes","Southwest School","Charter agency","4800125","101838","1715",,,,,,,,,,
"1008","Texas","TX","District","No","Spearman Isd","Regular local school district","4841010","098904","811",,,,,,,,,,
"1009","Texas","TX","District","No","Splendora Isd","Regular local school district","4841070","170907","4173","Required full school year",,,,,"Required full school year",,,,
"1010","Texas","TX","District","No","Spring Branch Isd","Regular local school district","4841100","101920","33427",,,,,,,,,,
"1011","Texas","TX","District","No","Spring Creek Isd","Regular local school district","4841130","117907","105",,,,,,,,,,
"1012","Texas","TX","District","No","Spring Hill Isd","Regular local school district","4841190","092907","2008",,,,,,,,,,
"1013","Texas","TX","District","No","Spring Isd","Regular local school district","4841220","101919","33599",,,,,,,,,,
"1014","Texas","TX","District","No","Springlake-Earth Isd","Regular local school district","4841250","140907","306",,,,,,,,,,
"1015","Texas","TX","District","No","Springtown Isd","Regular local school district","4841280","184902","3618",,,,,,,,,,
"1016","Texas","TX","District","No","Spur Isd","Regular local school district","4800002","063903","240","Required at least part of school year","9/7/20","5/20/21",,,"Required at least part of school year","9/7/20","5/20/21",,
"1017","Texas","TX","District","No","Spurger Isd","Regular local school district","4841340","229905","358",,,,,,,,,,
"1018","Texas","TX","District","Yes","St Anthony School","Charter agency","4800248","057836","326",,,,,,,,,,
"1019","Texas","TX","District","Yes","St Mary's Academy Charter School","Charter agency","4800177","013801","391",,,,,,,,,,
"1020","Texas","TX","District","No","Stafford Msd","Regular local school district","4841350","079910","3338",,,,,,,,,,
"1021","Texas","TX","District","No","Stamford Isd","Regular local school district","4841400","127906","596",,,,,,,,,,
"1022","Texas","TX","District","No","Stanton Isd","Regular local school district","4841430","156902","1045",,,,,,,,,,
"1023","Texas","TX","District","Yes","Step Charter School","Charter agency","4800275","101859","489",,,,,,,,,,
"1024","Texas","TX","District","Yes","Stephen F Austin State University Charter School","Charter agency","4801395","174801","255","Required full school year",,,,,"Required full school year",,,,
"1025","Texas","TX","District","No","Stephenville Isd","Regular local school district","4841520","072903","3678",,,,,,,,,,
"1026","Texas","TX","District","No","Sterling City Isd","Regular local school district","4841550","216901","341",,,,,,,,,,
"1027","Texas","TX","District","No","Stockdale Isd","Regular local school district","4841610","247906","770",,,,,,,,,,
"1028","Texas","TX","District","No","Stratford Isd","Regular local school district","4841670","211902","576",,,,,,,,,,
"1029","Texas","TX","District","No","Strawn Isd","Regular local school district","4841700","182905","142",,,,,,,,,,
"1030","Texas","TX","District","No","Sudan Isd","Regular local school district","4841760","140908","480",,,,,,,,,,
"1031","Texas","TX","District","No","Sulphur Bluff Isd","Regular local school district","4841790","112910","218","Required at least part of school year",,,,,"Required at least part of school year",,,,
"1032","Texas","TX","District","No","Sulphur Springs Isd","Regular local school district","4841820","112901","4320",,,,,,,,,,
"1033","Texas","TX","District","No","Sundown Isd","Regular local school district","4841850","110907","584",,,,,,,,,,
"1034","Texas","TX","District","No","Sunnyvale Isd","Regular local school district","4841880","057919","2025",,,,,,,,,,
"1035","Texas","TX","District","No","Sunray Isd","Regular local school district","4841910","171902","591",,,,,,,,,,
"1036","Texas","TX","District","No","Sweeny Isd","Regular local school district","4841970","020906","1018",,,,,,,,,,
"1037","Texas","TX","District","No","Sweet Home Isd","Regular local school district","4842000","143905","140",,,,,,,,,,
"1038","Texas","TX","District","No","Sweetwater Isd","Regular local school district","4842030","177902","2089",,,,,,,,,,
"1039","Texas","TX","District","No","Taft Isd","Regular local school district","4842060","205907","939",,,,,,,,,,
"1040","Texas","TX","District","No","Tahoka Isd","Regular local school district","4842090","153904","595",,,,,,,,,,
"1041","Texas","TX","District","No","Tarkington Isd","Regular local school district","4842210","146907","1719",,,,,,,,,,
"1042","Texas","TX","District","No","Tatum Isd","Regular local school district","4842240","201910","1473",,,,,,,,,,
"1043","Texas","TX","District","No","Taylor Isd","Regular local school district","4842280","246911","2931","Required full school year",,,,,"Required full school year",,,,
"1044","Texas","TX","District","No","Teague Isd","Regular local school district","4842300","081904","1173",,,,,,,,,,
"1045","Texas","TX","District","Yes","Tekoa Academy Of Accelerated Studies Stem School","Charter agency","4800139","123803","413",,,,,,,,,,
"1046","Texas","TX","District","No","Temple Isd","Regular local school district","4842330","014909","8407",,,,,,,,,,
"1047","Texas","TX","District","No","Tenaha Isd","Regular local school district","4842360","210904","500",,,,,,,,,,
"1048","Texas","TX","District","No","Terlingua Csd","Regular local school district","4842390","022004","98",,,,,,,,,,
"1049","Texas","TX","District","No","Terrell County Isd","Regular local school district","4842420","222901","121","Required full school year",,,,,"Required full school year",,,,
"1050","Texas","TX","District","No","Terrell Isd","Regular local school district","4842450","129906","5207","Required full school year",,,,,"Required full school year",,,,
"1051","Texas","TX","District","Yes","Texans Can Academies","Charter agency","4800016","057804","4687",,,,,,,,,,
"1052","Texas","TX","District","No","Texarkana Isd","Regular local school district","4842480","019907","7663",,,,,,,,,,
"1053","Texas","TX","District","No","Texas City Isd","Regular local school district","4842510","084906","8037",,,,,,,,,,
"1054","Texas","TX","District","Yes","Texas College Preparatory Academies","Charter agency","4800163","221801","15737",,,,,,,,,,
"1055","Texas","TX","District","Yes","Texas Empowerment Academy","Charter agency","4800066","227805","361",,,,,,,,,,
"1056","Texas","TX","District","Yes","Texas Leadership","Charter agency","4801409","226801","2863","Required full school year",,,,,"Required full school year",,,,
"1057","Texas","TX","District","Yes","Texas Preparatory School","Charter agency","4800194","105802","160",,,,,,,,,,
"1058","Texas","TX","District","No","Texas Sch For The Blind & Visually Impaired","State-operated agency","4800252","227905","126","Required full school year",,,,,"Required full school year",,,,
"1059","Texas","TX","District","Yes","Texas School Of The Arts","Charter agency","4800287","220814","287",,,,,,,,,,
"1060","Texas","TX","District","Yes","Texas Serenity Academy","Charter agency","4800151","170801","415",,,,,,,,,,
"1061","Texas","TX","District","No","Texhoma Isd","Regular local school district","4842540","211901","171","Not required",,,,,"Not required",,,,
"1062","Texas","TX","District","No","Texline Isd","Regular local school district","4842570","056902","199","Not required",,,,,"Not required",,,,
"1063","Texas","TX","District","Yes","The Excel Center (For Adults)","Charter agency","4801448","227827","839",,,,,,,,,,
"1064","Texas","TX","District","Yes","The Lawson Academy","Charter agency","4801418","101864","185","Required full school year",,,,,"Required full school year",,,,
"1065","Texas","TX","District","Yes","The Pro-Vision Academy","Charter agency","4801434","101868","429","Required full school year",,,,,"Required full school year",,,,
"1066","Texas","TX","District","Yes","The Rhodes School","Charter agency","4800283","101861","721",,,,,,,,,,
